,id,comment,label,weight,comment_w_tone,combine_comment
2586,train_001031,"lần đầu tiên mà tui tìm chổ đánh giá để đánh giá sản phẩn sản phẩm shop trên cả tuyệt vời , kểu này shop sẽ rất nhiều khách nhé chất lượng sản phẩm tuyệt vời",0,[0.50805867 0.61945945],"lan dau tien ma tui tim cho danh gia de danh gia san phan san pham shop tren ca tuyet voi , keu nay shop se rat nhieu khach nhe chat luong san pham tuyet voi","lần đầu tiên mà tui tìm chổ đánh giá để đánh giá sản phẩn sản phẩm shop trên cả tuyệt vời , kểu này shop sẽ rất nhiều khách nhé chất lượng sản phẩm tuyệt vời lan dau tien ma tui tim cho danh gia de danh gia san phan san pham shop tren ca tuyet voi , keu nay shop se rat nhieu khach nhe chat luong san pham tuyet voi"
2588,train_003813,chất lượng sản phẩm tuyệt vời áo đẹp mỗi cái ko có túi,0,[0.50326705 0.6263167 ],chat luong san pham tuyet voi ao dep moi cai ko co tui,chất lượng sản phẩm tuyệt vời áo đẹp mỗi cái ko có túi chat luong san pham tuyet voi ao dep moi cai ko co tui
2590,train_004334,đồng hồ đẹp lắm ý ❤️,0,[0.5040076  0.62606245],dong ho dep lam y ❤️,đồng hồ đẹp lắm ý ❤️ dong ho dep lam y ❤️
2591,train_000388,"sai rồi nhé, không phỉa tự nhiên mà samsung phải tự làm chip cho mình, hoặc dùng những con đắt tiền hơn, cảm biến ảnh đắt tiền hơn phần còn lại của thế giới bạn đã bao giờ biết đến khái niệm xem video trên thiế bị này trơn hơn trên thiết bị khác, camera máy này trơn hơn camera trên thiết bị khác chưa nếu bạn là dân làm phim, chụp ảnh, hoặc mê phim bạn sẽ hiểu, video và camera của samsung luôn cho 1 sự trơn hơn các đối thủ điều đó chứng tỏ là chip của họ mạnh hơn, thuật toán xử lý tốt hơn, cảm biến tốt hơn và những người cầu toàn về ảnh ọt video như mình luôn cực kỳ khắt khe vấn đề này",0,[0.3441801 0.547924 ],"sai roi nhe, khong phia tu nhien ma samsung phai tu lam chip cho minh, hoac dung nhung con dat tien hon, cam bien anh dat tien hon phan con lai cua the gioi ban da bao gio biet den khai niem xem video tren thie bi nay tron hon tren thiet bi khac, camera may nay tron hon camera tren thiet bi khac chua neu ban la dan lam phim, chup anh, hoac me phim ban se hieu, video va camera cua samsung luon cho 1 su tron hon cac doi thu dieu do chung to la chip cua ho manh hon, thuat toan xu ly tot hon, cam bien tot hon va nhung nguoi cau toan ve anh ot video nhu minh luon cuc ky khat khe van de nay","sai rồi nhé, không phỉa tự nhiên mà samsung phải tự làm chip cho mình, hoặc dùng những con đắt tiền hơn, cảm biến ảnh đắt tiền hơn phần còn lại của thế giới bạn đã bao giờ biết đến khái niệm xem video trên thiế bị này trơn hơn trên thiết bị khác, camera máy này trơn hơn camera trên thiết bị khác chưa nếu bạn là dân làm phim, chụp ảnh, hoặc mê phim bạn sẽ hiểu, video và camera của samsung luôn cho 1 sự trơn hơn các đối thủ điều đó chứng tỏ là chip của họ mạnh hơn, thuật toán xử lý tốt hơn, cảm biến tốt hơn và những người cầu toàn về ảnh ọt video như mình luôn cực kỳ khắt khe vấn đề này sai roi nhe, khong phia tu nhien ma samsung phai tu lam chip cho minh, hoac dung nhung con dat tien hon, cam bien anh dat tien hon phan con lai cua the gioi ban da bao gio biet den khai niem xem video tren thie bi nay tron hon tren thiet bi khac, camera may nay tron hon camera tren thiet bi khac chua neu ban la dan lam phim, chup anh, hoac me phim ban se hieu, video va camera cua samsung luon cho 1 su tron hon cac doi thu dieu do chung to la chip cua ho manh hon, thuat toan xu ly tot hon, cam bien tot hon va nhung nguoi cau toan ve anh ot video nhu minh luon cuc ky khat khe van de nay"
2593,train_011615,chất lượng sản phẩm tuyệt đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền thời gian giao hàng rất nhanh,0,[0.49951482 0.62482536],chat luong san pham tuyet dong goi san pham rat dep va chac chan rat dang tien thoi gian giao hang rat nhanh,chất lượng sản phẩm tuyệt đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền thời gian giao hàng rất nhanh chat luong san pham tuyet dong goi san pham rat dep va chac chan rat dang tien thoi gian giao hang rat nhanh
2594,train_010716,đồng hồ đẹp shop gói hàng kĩ đặc biệt shop rất nhiệt tình và vui vẻ nữa,0,[0.5003509  0.62616134],dòng hò dẹp shop gói hàng kĩ dạc biẹt shop rát nhiẹt tình và vui vẻ nũa,đồng hồ đẹp shop gói hàng kĩ đặc biệt shop rất nhiệt tình và vui vẻ nữa dòng hò dẹp shop gói hàng kĩ dạc biẹt shop rát nhiẹt tình và vui vẻ nũa
2595,train_008543,lên màu hồng cánh sen chưa chuẩn màu mình ưng lắm nhưng son thơm k khô môi,0,[0.49413344 0.6313052 ],len mau hong canh sen chua chuan mau minh ung lam nhung son thom k kho moi,lên màu hồng cánh sen chưa chuẩn màu mình ưng lắm nhưng son thơm k khô môi len mau hong canh sen chua chuan mau minh ung lam nhung son thom k kho moi
2596,train_004034,đóng gói sản phẩm rất đẹp và chắc chắn chất lượng thì chưa dùng chưa biết thế nào hàng check được mã vạch,0,[0.49943867 0.62793744],dong goi san pham rat dep va chac chan chat luong thi chua dung chua biet the nao hang check duoc ma vach,đóng gói sản phẩm rất đẹp và chắc chắn chất lượng thì chưa dùng chưa biết thế nào hàng check được mã vạch dong goi san pham rat dep va chac chan chat luong thi chua dung chua biet the nao hang check duoc ma vach
2598,train_013982,chất lượng sản phẩm tuyệt vời nhu trong quan cao,0,[0.49906904 0.6284779 ],chat luong san pham tuyet voi nhu trong quan cao,chất lượng sản phẩm tuyệt vời nhu trong quan cao chat luong san pham tuyet voi nhu trong quan cao
2599,train_014870,chất lượng sản phẩm tuyệt vời rất ngon và ngậy sẽ ủng hộ nhiều,0,[0.49926573 0.62723327],chat luong san pham tuyet voi rat ngon va ngay se ung ho nhieu,chất lượng sản phẩm tuyệt vời rất ngon và ngậy sẽ ủng hộ nhiều chat luong san pham tuyet voi rat ngon va ngay se ung ho nhieu
2600,train_003964,thời gian giao hàng rất nhanh đóng góp tạm được thôi nhưng chất lượng lại ok góp ý nhỏ shop nên để ý đóng gói để form giày đẹp hơn cảm ơn nhiều shop phục vụ rất tốt,0,[0.5079092 0.6210342],thoi gian giao hang rat nhanh dong gop tam duoc thoi nhung chat luong lai ok gop y nho shop nen de y dong goi de form giay dep hon cam on nhieu shop phuc vu rat tot,thời gian giao hàng rất nhanh đóng góp tạm được thôi nhưng chất lượng lại ok góp ý nhỏ shop nên để ý đóng gói để form giày đẹp hơn cảm ơn nhiều shop phục vụ rất tốt thoi gian giao hang rat nhanh dong gop tam duoc thoi nhung chat luong lai ok gop y nho shop nen de y dong goi de form giay dep hon cam on nhieu shop phuc vu rat tot
2604,train_010760,sạc êm và nhanh,0,[0.4978796 0.6279879],sac em va nhanh,sạc êm và nhanh sac em va nhanh
2607,train_016010,rất ưng ý phục vụ nhiệt tình ạ hộp đoàng hoàng vừa chân ns chung rất đẹp rất hài lòng cảm ơn shop ạ,0,[0.5013833 0.6230786],rat ung y phuc vu nhiet tinh a hop doang hoang vua chan ns chung rat dep rat hai long cam on shop a,rất ưng ý phục vụ nhiệt tình ạ hộp đoàng hoàng vừa chân ns chung rất đẹp rất hài lòng cảm ơn shop ạ rat ung y phuc vu nhiet tinh a hop doang hoang vua chan ns chung rat dep rat hai long cam on shop a
2610,train_014246,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền hàng việt nam ok,0,[0.50284475 0.6273396 ],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien hang viet nam ok,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền hàng việt nam ok chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien hang viet nam ok
2611,train_014395,tất ok đẹp dày dặn cơ mà chân mình hơi ngắn v,0,[0.50071687 0.62813944],tat ok dep day dan co ma chan minh hoi ngan v,tất ok đẹp dày dặn cơ mà chân mình hơi ngắn v tat ok dep day dan co ma chan minh hoi ngan v
2612,train_001838,e mới dùng 2 ngày thôi nhưng cảm giác thấy mặc quần hơi hơi rộng ùi á chất lượng sản phẩm tuyệt vời,0,[0.5012342  0.62612075],e moi dung 2 ngay thoi nhung cam giac thay mac quan hoi hoi rong ui a chat luong san pham tuyet voi,e mới dùng 2 ngày thôi nhưng cảm giác thấy mặc quần hơi hơi rộng ùi á chất lượng sản phẩm tuyệt vời e moi dung 2 ngay thoi nhung cam giac thay mac quan hoi hoi rong ui a chat luong san pham tuyet voi
2613,train_014133,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh a chủ shop hướng dẫn tận tình,0,[0.50287896 0.6233188 ],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh a chu shop huong dan tan tinh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh a chủ shop hướng dẫn tận tình chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh a chu shop huong dan tan tinh
2617,train_011280,chất lượng tạm ổn so với giá tiền khá rẻ v cũng ok rồi,0,[0.49713016 0.62795085],chat luong tam on so voi gia tien kha re v cung ok roi,chất lượng tạm ổn so với giá tiền khá rẻ v cũng ok rồi chat luong tam on so voi gia tien kha re v cung ok roi
2623,train_011428,k giống như hình đăng trên shop,0,[0.49690452 0.63102293],k giong nhu hinh dang tren shop,k giống như hình đăng trên shop k giong nhu hinh dang tren shop
2624,train_006851,nhất định phải mua 1 em này mới đc quá tuyệt,0,[0.5266964 0.5929488],nhat dinh phai mua 1 em nay moi dc qua tuyet,nhất định phải mua 1 em này mới đc quá tuyệt nhat dinh phai mua 1 em nay moi dc qua tuyet
2625,train_003646,giày rất ok,0,[0.50772303 0.6134755 ],giay rat ok,giày rất ok giay rat ok
2631,train_003214,hôm trước mua 1 cái rất hài lòng hôm nay mua thêm 2 cái vẫn thấy rất hài lòng giao hàng rất nhanh chỉ hơn 1 nhày là có hàng,0,[0.44315645 0.56887406],hom truoc mua 1 cai rat hai long hom nay mua them 2 cai van thay rat hai long giao hang rat nhanh chi hon 1 nhay la co hang,hôm trước mua 1 cái rất hài lòng hôm nay mua thêm 2 cái vẫn thấy rất hài lòng giao hàng rất nhanh chỉ hơn 1 nhày là có hàng hom truoc mua 1 cai rat hai long hom nay mua them 2 cai van thay rat hai long giao hang rat nhanh chi hon 1 nhay la co hang
2632,train_009675,shop phục vụ rất tốt tư vấn nhiệt tình,0,[0.5541566  0.56271404],shop phuc vu rat tot tu van nhiet tinh,shop phục vụ rất tốt tư vấn nhiệt tình shop phuc vu rat tot tu van nhiet tinh
2637,train_009103,thời gian giao hàng rất nhanh giày hơi lỗi,0,[0.5108189  0.59821254],thoi gian giao hang rat nhanh giay hoi loi,thời gian giao hàng rất nhanh giày hơi lỗi thoi gian giao hang rat nhanh giay hoi loi
2639,train_002090,khô gà ăn vừa miệng nhưng quy cách đóng gói kém m nghĩ ít nhất nên thay bằng túi zip,0,[0.48262903 0.63911986],kho ga an vua mieng nhung quy cach dong goi kem m nghi it nhat nen thay bang tui zip,khô gà ăn vừa miệng nhưng quy cách đóng gói kém m nghĩ ít nhất nên thay bằng túi zip kho ga an vua mieng nhung quy cach dong goi kem m nghi it nhat nen thay bang tui zip
2640,train_009861,ok san phẩm ht,0,[0.5097946  0.61192614],ok san pham ht,ok san phẩm ht ok san pham ht
2641,train_001713,không còn phải đổ mồ hôi hì hục vắt cam cho con trước khi đi làm nữa sản phẩm tốt rất đáng tiền có ng bạn thích quá nhờ đặt thêm 1 cái 5 sao nhé,0,[0.46098375 0.52448547],khong con phai do mo hoi hi huc vat cam cho con truoc khi di lam nua san pham tot rat dang tien co ng ban thich qua nho dat them 1 cai 5 sao nhe,không còn phải đổ mồ hôi hì hục vắt cam cho con trước khi đi làm nữa sản phẩm tốt rất đáng tiền có ng bạn thích quá nhờ đặt thêm 1 cái 5 sao nhé khong con phai do mo hoi hi huc vat cam cho con truoc khi di lam nua san pham tot rat dang tien co ng ban thich qua nho dat them 1 cai 5 sao nhe
2646,train_002896,sản phẩm rất đáng tiền đóng gói cẩn thận,0,[0.51834023 0.5905315 ],san pham rat dang tien dong goi can than,sản phẩm rất đáng tiền đóng gói cẩn thận san pham rat dang tien dong goi can than
2647,train_001839,cảm ơn bạn đã lựa chọn huong88 chúc bạn luôn xinh❤️,0,[0.49776426 0.6157163 ],cam on ban da lua chon huong88 chuc ban luon xinh❤️,cảm ơn bạn đã lựa chọn huong88 chúc bạn luôn xinh❤️ cam on ban da lua chon huong88 chuc ban luon xinh❤️
2648,train_015279,phù hợp với giá tiền nào của đó,0,[0.5160661 0.6031685],phu hop voi gia tien nao cua do,phù hợp với giá tiền nào của đó phu hop voi gia tien nao cua do
2649,train_003905,"đẹp lắm shop, chất lượng thấy khá oki, hàng chuẩn, đúng như quảng cáo",0,[0.53263223 0.5898466 ],"dep lam shop, chat luong thay kha oki, hang chuan, dung nhu quang cao","đẹp lắm shop, chất lượng thấy khá oki, hàng chuẩn, đúng như quảng cáo dep lam shop, chat luong thay kha oki, hang chuan, dung nhu quang cao"
2654,train_015489,thời gian giao hàng rất nhanh mình rất hài lòng,0,[0.51505727 0.5865362 ],thoi gian giao hang rat nhanh minh rat hai long,thời gian giao hàng rất nhanh mình rất hài lòng thoi gian giao hang rat nhanh minh rat hai long
2655,train_010192,mẫu mã như hình còn chất lượng thì chưa đánh giá được vì mới nhận hàng cần thời gian kiểm chứng tạm thời ok sử dụng hơn 1 tháng thấy ổn định,0,[0.4912075  0.54912144],mau ma nhu hinh con chat luong thi chua danh gia duoc vi moi nhan hang can thoi gian kiem chung tam thoi ok su dung hon 1 thang thay on dinh,mẫu mã như hình còn chất lượng thì chưa đánh giá được vì mới nhận hàng cần thời gian kiểm chứng tạm thời ok sử dụng hơn 1 tháng thấy ổn định mau ma nhu hinh con chat luong thi chua danh gia duoc vi moi nhan hang can thoi gian kiem chung tam thoi ok su dung hon 1 thang thay on dinh
2656,train_014152,giay ok chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.5032485 0.6230566],giay ok chat luong san pham tuyet voi dong goi san pham rat dep va chac chan,giay ok chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn giay ok chat luong san pham tuyet voi dong goi san pham rat dep va chac chan
2658,train_010287,ui dép xinh quá chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh dép xinhhh,0,[0.50747585 0.6213456 ],ui dep xinh qua chat luong san pham tuyet voi shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh dep xinhhh,ui dép xinh quá chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh dép xinhhh ui dep xinh qua chat luong san pham tuyet voi shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh dep xinhhh
